Suburb,Household Average Income per year,Population Density (2025 only),Distance to Upfield Line (km),Housing Price 2015,Housing Price 2016,Housing Price 2017,Housing Price 2018,Housing Price 2019,Housing Price 2020,Housing Price 2021,Housing Price 2022,Housing Price 2023,Housing Price 2024
Brunswick,108992.0,2825.576923076923,0.0,861000,947000,1200000,1100000,1037500,1100000,1350000,1330000,1300000,1300000
Bundoora,86736.0,689.2666666666667,14.4,600500,652000,753000,730000,732500,745000,865000,853000,855000,865000
Coburg,109720.0,2065.285714285714,0.0,778000,876000,1000000,966500,935500,1085000,1257500,1213000,1183000,1150000
Sunshine,81432.0,1390.5479452054794,10.3,530500,675000,765000,742000,720000,750000,870000,856500,800000,820000
