metric,value
Median age of persons,26.0
Median total personal income ($/weekly),825.0
Median total household income ($/weekly),2110.0
Median mortgage repayment ($/monthly),2000.0
Median rent ($/weekly)(c),421.0
Average number of persons per bedroom,1.0
Average household size,2.8
Proportion of dwellings that need 1 or more extra bedrooms (%),8.2
37,37.0
915,915.0
2082,2082.0
2167,2167.0
415,416.0
0.9,0.9
2.5,2.5
3.7,3.7
